Gene_ID, ADJ_PVAL
ENSG00000243581, 3.795935e-258
ENSG00000181649, 2.040138e-257
ENSG00000242222, 5.937918e-235
ENSG00000234413, 1.967785e-221
ENSG00000242705, 1.026965e-175
ENSG00000186010, 1.026965e-175
